	code	name	HY_CODE	HY_NAME
1777	002537.XSHE	海联金汇	HY004	可选消费
1778	002543.XSHE	万和电气	HY004	可选消费
1779	002553.XSHE	南方轴承	HY004	可选消费
1780	002561.XSHE	徐家汇	HY004	可选消费
1781	002563.XSHE	森马服饰	HY004	可选消费
1782	002569.XSHE	步森股份	HY004	可选消费
1783	002571.XSHE	德力股份	HY004	可选消费
1784	002572.XSHE	索菲亚	HY004	可选消费
1785	002574.XSHE	明牌珠宝	HY004	可选消费
1786	002575.XSHE	群兴玩具	HY004	可选消费
1787	002590.XSHE	万安科技	HY004	可选消费
1788	002592.XSHE	八菱科技	HY004	可选消费
1789	002594.XSHE	比亚迪	HY004	可选消费
1790	002602.XSHE	世纪华通	HY004	可选消费
1791	002605.XSHE	姚记扑克	HY004	可选消费
1792	002607.XSHE	亚夏汽车	HY004	可选消费
1793	002612.XSHE	朗姿股份	HY004	可选消费
1794	002615.XSHE	哈尔斯	HY004	可选消费
1795	002616.XSHE	长青集团	HY004	可选消费
1796	002634.XSHE	棒杰股份	HY004	可选消费
1797	002640.XSHE	跨境通	HY004	可选消费
1798	002656.XSHE	摩登大道	HY004	可选消费
1799	002659.XSHE	凯文教育	HY004	可选消费
1800	002662.XSHE	京威股份	HY004	可选消费
1801	002664.XSHE	长鹰信质	HY004	可选消费
1802	002668.XSHE	奥马电器	HY004	可选消费
1803	002674.XSHE	兴业科技	HY004	可选消费
1804	002676.XSHE	顺威股份	HY004	可选消费
1805	002677.XSHE	浙江美大	HY004	可选消费
1806	002678.XSHE	珠江钢琴	HY004	可选消费
1807	002681.XSHE	奋达科技	HY004	可选消费
1808	002687.XSHE	乔治白	HY004	可选消费
1809	002699.XSHE	美盛文化	HY004	可选消费
1810	002703.XSHE	浙江世宝	HY004	可选消费
1811	002705.XSHE	新宝股份	HY004	可选消费
1812	002707.XSHE	众信旅游	HY004	可选消费
1813	002708.XSHE	光洋股份	HY004	可选消费
1814	002712.XSHE	思美传媒	HY004	可选消费
1815	002715.XSHE	登云股份	HY004	可选消费
1816	002721.XSHE	金一文化	HY004	可选消费
1817	002723.XSHE	金莱特	HY004	可选消费
1818	002725.XSHE	跃岭股份	HY004	可选消费
1819	002731.XSHE	萃华珠宝	HY004	可选消费
1820	002739.XSHE	万达电影	HY004	可选消费
1821	002740.XSHE	爱迪尔	HY004	可选消费
1822	002759.XSHE	天际股份	HY004	可选消费
1823	002761.XSHE	多喜爱	HY004	可选消费
1824	002762.XSHE	金发拉比	HY004	可选消费
1825	002763.XSHE	汇洁股份	HY004	可选消费
1826	002765.XSHE	蓝黛传动	HY004	可选消费
1827	002766.XSHE	索菱股份	HY004	可选消费
1828	002776.XSHE	柏堡龙	HY004	可选消费
1829	002780.XSHE	三夫户外	HY004	可选消费
1830	002832.XSHE	比音勒芬	HY004	可选消费
1831	002848.XSHE	高斯贝尔	HY004	可选消费
1832	002853.XSHE	皮阿诺	HY004	可选消费
1833	002858.XSHE	力盛赛车	HY004	可选消费
1834	002862.XSHE	实丰文化	HY004	可选消费
1835	002863.XSHE	今飞凯达	HY004	可选消费
1836	002865.XSHE	钧达股份	HY004	可选消费
1837	002867.XSHE	周大生	HY004	可选消费
1838	002870.XSHE	香山股份	HY004	可选消费
1839	002875.XSHE	安奈儿	HY004	可选消费
1840	002878.XSHE	元隆雅图	HY004	可选消费
1841	002888.XSHE	惠威科技	HY004	可选消费
1842	002899.XSHE	英派斯	HY004	可选消费
1843	002905.XSHE	金逸影视	HY004	可选消费
1844	002906.XSHE	华阳集团	HY004	可选消费
1845	002920.XSHE	德赛西威	HY004	可选消费
1846	300005.XSHE	探路者	HY004	可选消费
1847	300022.XSHE	吉峰科技	HY004	可选消费
1848	300027.XSHE	华谊兄弟	HY004	可选消费
1849	300028.XSHE	金亚科技	HY004	可选消费
1850	300043.XSHE	星辉娱乐	HY004	可选消费
1851	300058.XSHE	蓝色光标	HY004	可选消费
1852	300063.XSHE	天龙集团	HY004	可选消费
1853	300071.XSHE	华谊嘉信	HY004	可选消费
1854	300089.XSHE	文化长城	HY004	可选消费
1855	300100.XSHE	双林股份	HY004	可选消费
1856	300133.XSHE	华策影视	HY004	可选消费
1857	300144.XSHE	宋城演艺	HY004	可选消费
1858	300148.XSHE	天舟文化	HY004	可选消费
1859	300160.XSHE	秀强股份	HY004	可选消费
1860	300176.XSHE	鸿特科技	HY004	可选消费
1861	300178.XSHE	腾邦国际	HY004	可选消费
1862	300217.XSHE	东方电热	HY004	可选消费
1863	300242.XSHE	佳云科技	HY004	可选消费
1864	300247.XSHE	乐金健康	HY004	可选消费
1865	300251.XSHE	光线传媒	HY004	可选消费
1866	300258.XSHE	精锻科技	HY004	可选消费
1867	300269.XSHE	联建光电	HY004	可选消费
1868	300272.XSHE	开能健康	HY004	可选消费
1869	300280.XSHE	紫天科技	HY004	可选消费
1870	300282.XSHE	三盛教育	HY004	可选消费
1871	300291.XSHE	华录百纳	HY004	可选消费
1872	300304.XSHE	云意电气	HY004	可选消费
1873	300329.XSHE	海伦钢琴	HY004	可选消费
1874	300336.XSHE	新文化	HY004	可选消费
1875	300338.XSHE	开元股份	HY004	可选消费
1876	300343.XSHE	联创互联	HY004	可选消费
1877	300359.XSHE	全通教育	HY004	可选消费
1878	300364.XSHE	中文在线	HY004	可选消费
1879	300375.XSHE	鹏翎股份	HY004	可选消费
1880	300392.XSHE	腾信股份	HY004	可选消费
1881	300403.XSHE	地尔汉宇	HY004	可选消费
1882	300413.XSHE	芒果超媒	HY004	可选消费
1883	300426.XSHE	唐德影视	HY004	可选消费
1884	300432.XSHE	富临精工	HY004	可选消费
1885	300473.XSHE	德尔股份	HY004	可选消费
1886	300475.XSHE	聚隆科技	HY004	可选消费
1887	300483.XSHE	沃施股份	HY004	可选消费
1888	300507.XSHE	苏奥传感	HY004	可选消费
1889	300526.XSHE	中潜股份	HY004	可选消费
1890	300528.XSHE	幸福蓝海	HY004	可选消费
1891	300547.XSHE	川环科技	HY004	可选消费
1892	300577.XSHE	开润股份	HY004	可选消费
1893	300580.XSHE	贝斯特	HY004	可选消费
1894	300585.XSHE	奥联电子	HY004	可选消费
1895	300591.XSHE	万里马	HY004	可选消费
1896	300592.XSHE	华凯创意	HY004	可选消费
1897	300611.XSHE	美力科技	HY004	可选消费
1898	300612.XSHE	宣亚国际	HY004	可选消费
1899	300616.XSHE	尚品宅配	HY004	可选消费
1900	300622.XSHE	博士眼镜	HY004	可选消费
1901	300625.XSHE	三雄极光	HY004	可选消费
1902	300640.XSHE	德艺文创	HY004	可选消费
1903	300643.XSHE	万通智控	HY004	可选消费
1904	300650.XSHE	太龙照明	HY004	可选消费
1905	300651.XSHE	金陵体育	HY004	可选消费
1906	300652.XSHE	雷迪克	HY004	可选消费
1907	300654.XSHE	世纪天鸿	HY004	可选消费
1908	300658.XSHE	延江股份	HY004	可选消费
1909	300680.XSHE	隆盛科技	HY004	可选消费
1910	300695.XSHE	兆丰股份	HY004	可选消费
1911	300703.XSHE	创源文化	HY004	可选消费
1912	300707.XSHE	威唐工业	HY004	可选消费
1913	300729.XSHE	乐歌股份	HY004	可选消费
1914	300733.XSHE	西菱动力	HY004	可选消费
1915	300736.XSHE	百邦科技	HY004	可选消费
1916	300742.XSHE	越博动力	HY004	可选消费
1917	300745.XSHE	欣锐科技	HY004	可选消费
1918	300749.XSHE	顶固集创	HY004	可选消费
1919	600006.XSHG	东风汽车	HY004	可选消费
1920	600037.XSHG	歌华有线	HY004	可选消费
1921	600054.XSHG	黄山旅游	HY004	可选消费
1922	600060.XSHG	海信电器	HY004	可选消费
1923	600066.XSHG	宇通客车	HY004	可选消费
1924	600070.XSHG	浙江富润	HY004	可选消费
1925	600071.XSHG	凤凰光学	HY004	可选消费
1926	600081.XSHG	东风科技	HY004	可选消费
1927	600086.XSHG	东方金钰	HY004	可选消费
1928	600088.XSHG	中视传媒	HY004	可选消费
1929	600099.XSHG	林海股份	HY004	可选消费
1930	600104.XSHG	上汽集团	HY004	可选消费
1931	600107.XSHG	美尔雅	HY004	可选消费
1932	600114.XSHG	东睦股份	HY004	可选消费
1933	600122.XSHG	宏图高科	HY004	可选消费
1934	600128.XSHG	弘业股份	HY004	可选消费
1935	600136.XSHG	当代明诚	HY004	可选消费
1936	600137.XSHG	浪莎股份	HY004	可选消费
1937	600138.XSHG	中青旅	HY004	可选消费
1938	600139.XSHG	西部资源	HY004	可选消费
1939	600146.XSHG	商赢环球	HY004	可选消费
1940	600148.XSHG	长春一东	HY004	可选消费
1941	600156.XSHG	华升股份	HY004	可选消费
1942	600166.XSHG	福田汽车	HY004	可选消费
1943	600178.XSHG	东安动力	HY004	可选消费
1944	600182.XSHG	S佳通	HY004	可选消费
1945	600213.XSHG	亚星客车	HY004	可选消费
1946	600220.XSHG	江苏阳光	HY004	可选消费
1947	600229.XSHG	城市传媒	HY004	可选消费
1948	600232.XSHG	金鹰股份	HY004	可选消费
1949	600241.XSHG	时代万恒	HY004	可选消费
1950	600250.XSHG	南纺股份	HY004	可选消费
1951	600258.XSHG	首旅酒店	HY004	可选消费
1952	600261.XSHG	阳光照明	HY004	可选消费
1953	600278.XSHG	东方创业	HY004	可选消费
1954	600280.XSHG	中央商场	HY004	可选消费
1955	600287.XSHG	江苏舜天	HY004	可选消费
1956	600293.XSHG	三峡新材	HY004	可选消费
1957	600297.XSHG	广汇汽车	HY004	可选消费
1958	600303.XSHG	曙光股份	HY004	可选消费
1959	600306.XSHG	商业城	HY004	可选消费
1960	600327.XSHG	大东方	HY004	可选消费
1961	600335.XSHG	国机汽车	HY004	可选消费
1962	600336.XSHG	澳柯玛	HY004	可选消费
1963	600337.XSHG	美克家居	HY004	可选消费
1964	600358.XSHG	国旅联合	HY004	可选消费
1965	600370.XSHG	三房巷	HY004	可选消费
1966	600373.XSHG	中文传媒	HY004	可选消费
1967	600385.XSHG	山东金泰	HY004	可选消费
1968	600386.XSHG	北巴传媒	HY004	可选消费
1969	600398.XSHG	海澜之家	HY004	可选消费
1970	600400.XSHG	红豆股份	HY004	可选消费
1971	600418.XSHG	江淮汽车	HY004	可选消费
1972	600448.XSHG	华纺股份	HY004	可选消费
1973	600469.XSHG	风神股份	HY004	可选消费
1974	600480.XSHG	凌云股份	HY004	可选消费
1975	600493.XSHG	凤竹纺织	HY004	可选消费
1976	600523.XSHG	贵航股份	HY004	可选消费
1977	600551.XSHG	时代出版	HY004	可选消费
1978	600576.XSHG	祥源文化	HY004	可选消费
1979	600593.XSHG	大连圣亚	HY004	可选消费
1980	600609.XSHG	金杯汽车	HY004	可选消费
1981	600612.XSHG	老凤祥	HY004	可选消费
1982	600626.XSHG	申达股份	HY004	可选消费
1983	600628.XSHG	新世界	HY004	可选消费
1984	600630.XSHG	龙头股份	HY004	可选消费
1985	600633.XSHG	浙数文化	HY004	可选消费
1986	600637.XSHG	东方明珠	HY004	可选消费
1987	600651.XSHG	飞乐音响	HY004	可选消费
1988	600653.XSHG	申华控股	HY004	可选消费
1989	600655.XSHG	豫园股份	HY004	可选消费
1990	600660.XSHG	福耀玻璃	HY004	可选消费
1991	600661.XSHG	新南洋	HY004	可选消费
1992	600676.XSHG	交运股份	HY004	可选消费
1993	600679.XSHG	上海凤凰	HY004	可选消费
1994	600682.XSHG	南京新百	HY004	可选消费
1995	600686.XSHG	金龙汽车	HY004	可选消费
1996	600687.XSHG	刚泰控股	HY004	可选消费
1997	600689.XSHG	上海三毛	HY004	可选消费
1998	600690.XSHG	青岛海尔	HY004	可选消费
1999	600693.XSHG	东百集团	HY004	可选消费
2000	600694.XSHG	大商股份	HY004	可选消费
2001	600697.XSHG	欧亚集团	HY004	可选消费
2002	600698.XSHG	湖南天雁	HY004	可选消费
2003	600699.XSHG	均胜电子	HY004	可选消费
2004	600704.XSHG	物产中大	HY004	可选消费
2005	600706.XSHG	曲江文旅	HY004	可选消费
2006	600712.XSHG	南宁百货	HY004	可选消费
2007	600715.XSHG	文投控股	HY004	可选消费
2008	600723.XSHG	首商股份	HY004	可选消费
2009	600729.XSHG	重庆百货	HY004	可选消费
2010	600733.XSHG	北汽蓝谷	HY004	可选消费
2011	600735.XSHG	新华锦	HY004	可选消费
2012	600738.XSHG	兰州民百	HY004	可选消费
2013	600739.XSHG	辽宁成大	HY004	可选消费
2014	600741.XSHG	华域汽车	HY004	可选消费
2015	600742.XSHG	一汽富维	HY004	可选消费
2016	600749.XSHG	*ST藏旅	HY004	可选消费
2017	600751.XSHG	海航科技	HY004	可选消费
2018	600754.XSHG	锦江股份	HY004	可选消费
2019	600757.XSHG	长江传媒	HY004	可选消费
2020	600774.XSHG	汉商集团	HY004	可选消费
2021	600778.XSHG	*ST友好	HY004	可选消费
2022	600785.XSHG	新华百货	HY004	可选消费
2023	600814.XSHG	杭州解百	HY004	可选消费
2024	600818.XSHG	中路股份	HY004	可选消费
2025	600821.XSHG	津劝业	HY004	可选消费
2026	600824.XSHG	益民集团	HY004	可选消费
2027	600825.XSHG	新华传媒	HY004	可选消费
2028	600828.XSHG	茂业商业	HY004	可选消费
2029	600830.XSHG	香溢融通	HY004	可选消费
2030	600831.XSHG	广电网络	HY004	可选消费
2031	600838.XSHG	上海九百	HY004	可选消费
2032	600839.XSHG	四川长虹	HY004	可选消费
2033	600854.XSHG	春兰股份	HY004	可选消费
2034	600857.XSHG	宁波中百	HY004	可选消费
2035	600858.XSHG	银座股份	HY004	可选消费
2036	600859.XSHG	王府井	HY004	可选消费
2037	600865.XSHG	百大集团	HY004	可选消费
2038	600877.XSHG	ST嘉陵	HY004	可选消费
2039	600880.XSHG	博瑞传播	HY004	可选消费
2040	600891.XSHG	秋林集团	HY004	可选消费
2041	600892.XSHG	大晟文化	HY004	可选消费
2042	600933.XSHG	爱柯迪	HY004	可选消费
2043	600936.XSHG	广西广电	HY004	可选消费
2044	600959.XSHG	江苏有线	HY004	可选消费
2045	600960.XSHG	渤海汽车	HY004	可选消费
2046	600977.XSHG	中国电影	HY004	可选消费
2047	600978.XSHG	宜华生活	HY004	可选消费
2048	600981.XSHG	汇鸿集团	HY004	可选消费
2049	600983.XSHG	惠而浦	HY004	可选消费
2050	600987.XSHG	航民股份	HY004	可选消费
2051	600996.XSHG	贵广网络	HY004	可选消费
2052	601007.XSHG	金陵饭店	HY004	可选消费
2053	601010.XSHG	文峰股份	HY004	可选消费
2054	601019.XSHG	山东出版	HY004	可选消费
2055	601058.XSHG	赛轮金宇	HY004	可选消费
2056	601086.XSHG	国芳集团	HY004	可选消费
2057	601098.XSHG	中南传媒	HY004	可选消费
2058	601127.XSHG	小康股份	HY004	可选消费
2059	601163.XSHG	三角轮胎	HY004	可选消费
2060	601238.XSHG	广汽集团	HY004	可选消费
2061	601258.XSHG	庞大集团	HY004	可选消费
2062	601339.XSHG	百隆东方	HY004	可选消费
2063	601366.XSHG	利群股份	HY004	可选消费
2064	601500.XSHG	通用股份	HY004	可选消费
2065	601566.XSHG	九牧王	HY004	可选消费
2066	601595.XSHG	上海电影	HY004	可选消费
2067	601599.XSHG	鹿港文化	HY004	可选消费
2068	601633.XSHG	长城汽车	HY004	可选消费
2069	601689.XSHG	拓普集团	HY004	可选消费
2070	601718.XSHG	际华集团	HY004	可选消费
2071	601777.XSHG	力帆股份	HY004	可选消费
2072	601799.XSHG	星宇股份	HY004	可选消费
2073	601801.XSHG	皖新传媒	HY004	可选消费
2074	601811.XSHG	新华文轩	HY004	可选消费
2075	601828.XSHG	美凯龙	HY004	可选消费
2076	601858.XSHG	中国科传	HY004	可选消费
2077	601888.XSHG	中国国旅	HY004	可选消费
2078	601900.XSHG	南方传媒	HY004	可选消费
2079	601928.XSHG	凤凰传媒	HY004	可选消费
2080	601929.XSHG	吉视传媒	HY004	可选消费
2081	601949.XSHG	中国出版	HY004	可选消费
2082	601965.XSHG	中国汽研	HY004	可选消费
2083	601966.XSHG	玲珑轮胎	HY004	可选消费
2084	601999.XSHG	出版传媒	HY004	可选消费
2085	603001.XSHG	奥康国际	HY004	可选消费
2086	603006.XSHG	联明股份	HY004	可选消费
2087	603008.XSHG	喜临门	HY004	可选消费
2088	603009.XSHG	北特科技	HY004	可选消费
2089	603013.XSHG	亚普股份	HY004	可选消费
2090	603023.XSHG	威帝股份	HY004	可选消费
2091	603035.XSHG	常熟汽饰	HY004	可选消费
2092	603037.XSHG	凯众股份	HY004	可选消费
2093	603040.XSHG	新坐标	HY004	可选消费
2094	603085.XSHG	天成自控	HY004	可选消费
2095	603089.XSHG	正裕工业	HY004	可选消费
2096	603096.XSHG	新经典	HY004	可选消费
2097	603099.XSHG	长白山	HY004	可选消费
2098	603101.XSHG	汇嘉时代	HY004	可选消费
2099	603103.XSHG	横店影视	HY004	可选消费
2100	603116.XSHG	红蜻蜓	HY004	可选消费
2101	603123.XSHG	翠微股份	HY004	可选消费
2102	603129.XSHG	春风动力	HY004	可选消费
2103	603136.XSHG	天目湖	HY004	可选消费
2104	603157.XSHG	拉夏贝尔	HY004	可选消费
2105	603158.XSHG	腾龙股份	HY004	可选消费
2106	603161.XSHG	科华控股	HY004	可选消费
2107	603166.XSHG	福达股份	HY004	可选消费
2108	603178.XSHG	圣龙股份	HY004	可选消费
2109	603179.XSHG	新泉股份	HY004	可选消费
2110	603180.XSHG	金牌厨柜	HY004	可选消费
2111	603196.XSHG	日播时尚	HY004	可选消费
2112	603197.XSHG	保隆科技	HY004	可选消费
2113	603199.XSHG	九华旅游	HY004	可选消费
2114	603208.XSHG	江山欧派	HY004	可选消费
2115	603214.XSHG	爱婴室	HY004	可选消费
2116	603238.XSHG	诺邦股份	HY004	可选消费
2117	603239.XSHG	浙江仙通	HY004	可选消费
2118	603266.XSHG	天龙股份	HY004	可选消费
2119	603268.XSHG	松发股份	HY004	可选消费
2120	603286.XSHG	日盈电子	HY004	可选消费
2121	603303.XSHG	得邦照明	HY004	可选消费
2122	603305.XSHG	旭升股份	HY004	可选消费
2123	603306.XSHG	华懋科技	HY004	可选消费
2124	603311.XSHG	金海环境	HY004	可选消费
2125	603313.XSHG	梦百合	HY004	可选消费
2126	603319.XSHG	湘油泵	HY004	可选消费
2127	603326.XSHG	我乐家居	HY004	可选消费
2128	603335.XSHG	迪生力	HY004	可选消费
2129	603348.XSHG	文灿股份	HY004	可选消费
2130	603355.XSHG	莱克电气	HY004	可选消费
2131	603358.XSHG	华达科技	HY004	可选消费
2132	603365.XSHG	水星家纺	HY004	可选消费
2133	603366.XSHG	日出东方	HY004	可选消费
2134	603377.XSHG	东方时尚	HY004	可选消费
2135	603389.XSHG	亚振家居	HY004	可选消费
2136	603398.XSHG	邦宝益智	HY004	可选消费
2137	603399.XSHG	吉翔股份	HY004	可选消费
2138	603466.XSHG	风语筑	HY004	可选消费
2139	603477.XSHG	振静股份	HY004	可选消费
2140	603486.XSHG	科沃斯	HY004	可选消费
2141	603515.XSHG	欧普照明	HY004	可选消费
2142	603518.XSHG	维格娜丝	HY004	可选消费
2143	603519.XSHG	立霸股份	HY004	可选消费
2144	603533.XSHG	掌阅科技	HY004	可选消费
2145	603555.XSHG	贵人鸟	HY004	可选消费
2146	603557.XSHG	起步股份	HY004	可选消费
2147	603558.XSHG	健盛集团	HY004	可选消费
2148	603578.XSHG	三星新材	HY004	可选消费
2149	603586.XSHG	金麒麟	HY004	可选消费
2150	603587.XSHG	地素时尚	HY004	可选消费
2151	603596.XSHG	伯特利	HY004	可选消费
2152	603598.XSHG	引力传媒	HY004	可选消费
2153	603600.XSHG	永艺股份	HY004	可选消费
2154	603608.XSHG	天创时尚	HY004	可选消费
2155	603615.XSHG	茶花股份	HY004	可选消费
2156	603655.XSHG	朗博科技	HY004	可选消费
2157	603657.XSHG	春光科技	HY004	可选消费
2158	603661.XSHG	恒林股份	HY004	可选消费
2159	603665.XSHG	康隆达	HY004	可选消费
2160	603677.XSHG	奇精机械	HY004	可选消费
2161	603685.XSHG	晨丰科技	HY004	可选消费
2162	603701.XSHG	德宏股份	HY004	可选消费
2163	603709.XSHG	中源家居	HY004	可选消费
2164	603721.XSHG	中广天择	HY004	可选消费
2165	603729.XSHG	龙韵股份	HY004	可选消费
2166	603730.XSHG	岱美股份	HY004	可选消费
2167	603758.XSHG	秦安股份	HY004	可选消费
2168	603766.XSHG	隆鑫通用	HY004	可选消费
2169	603767.XSHG	中马传动	HY004	可选消费
2170	603768.XSHG	常青股份	HY004	可选消费
2171	603787.XSHG	新日股份	HY004	可选消费
2172	603788.XSHG	宁波高发	HY004	可选消费
2173	603801.XSHG	志邦家居	HY004	可选消费
2174	603808.XSHG	歌力思	HY004	可选消费
2175	603809.XSHG	豪能股份	HY004	可选消费
2176	603816.XSHG	顾家家居	HY004	可选消费
2177	603818.XSHG	曲美家居	HY004	可选消费
2178	603825.XSHG	华扬联众	HY004	可选消费
2179	603833.XSHG	欧派家居	HY004	可选消费
2180	603838.XSHG	四通股份	HY004	可选消费
2181	603839.XSHG	安正时尚	HY004	可选消费
2182	603848.XSHG	好太太	HY004	可选消费
2183	603868.XSHG	飞科电器	HY004	可选消费
2184	603877.XSHG	太平鸟	HY004	可选消费
2185	603889.XSHG	新澳股份	HY004	可选消费
2186	603898.XSHG	好莱客	HY004	可选消费
2187	603900.XSHG	莱绅通灵	HY004	可选消费
2188	603908.XSHG	牧高笛	HY004	可选消费
2189	603917.XSHG	合力科技	HY004	可选消费
2190	603922.XSHG	金鸿顺	HY004	可选消费
2191	603926.XSHG	铁流股份	HY004	可选消费
2192	603958.XSHG	哈森股份	HY004	可选消费
2193	603996.XSHG	中新科技	HY004	可选消费
2194	603997.XSHG	继峰股份	HY004	可选消费
2195	603999.XSHG	读者传媒	HY004	可选消费
2196	000019.XSHE	深深宝A	HY005	必选消费
2197	000048.XSHE	*ST康达	HY005	必选消费
2198	000061.XSHE	农产品	HY005	必选消费
2199	000078.XSHE	海王生物	HY005	必选消费
2200	000411.XSHE	英特集团	HY005	必选消费
2201	000505.XSHE	京粮控股	HY005	必选消费
2202	000523.XSHE	广州浪奇	HY005	必选消费
2203	000529.XSHE	广弘控股	HY005	必选消费
2204	000568.XSHE	泸州老窖	HY005	必选消费
2205	000596.XSHE	古井贡酒	HY005	必选消费
2206	000639.XSHE	西王食品	HY005	必选消费
2207	000679.XSHE	大连友谊	HY005	必选消费
2208	000702.XSHE	正虹科技	HY005	必选消费
2209	000705.XSHE	浙江震元	HY005	必选消费
2210	000713.XSHE	丰乐种业	HY005	必选消费
2211	000716.XSHE	黑芝麻	HY005	必选消费
2212	000729.XSHE	燕京啤酒	HY005	必选消费
2213	000735.XSHE	罗牛山	HY005	必选消费
2214	000737.XSHE	*ST南风	HY005	必选消费
2215	000752.XSHE	西藏发展	HY005	必选消费
2216	000759.XSHE	中百集团	HY005	必选消费
2217	000798.XSHE	中水渔业	HY005	必选消费
2218	000799.XSHE	酒鬼酒	HY005	必选消费
2219	000848.XSHE	承德露露	HY005	必选消费
2220	000858.XSHE	五粮液	HY005	必选消费
2221	000860.XSHE	顺鑫农业	HY005	必选消费
2222	000869.XSHE	张裕A	HY005	必选消费
2223	000876.XSHE	新希望	HY005	必选消费
2224	000893.XSHE	*ST东凌	HY005	必选消费
2225	000895.XSHE	双汇发展	HY005	必选消费
2226	000911.XSHE	南宁糖业	HY005	必选消费
2227	000929.XSHE	兰州黄河	HY005	必选消费
2228	000950.XSHE	重药控股	HY005	必选消费
2229	000963.XSHE	华东医药	HY005	必选消费
2230	000972.XSHE	*ST中基	HY005	必选消费
2231	000995.XSHE	*ST皇台	HY005	必选消费
2232	000998.XSHE	隆平高科	HY005	必选消费
2233	002041.XSHE	登海种业	HY005	必选消费
2234	002069.XSHE	獐子岛	HY005	必选消费
2235	002086.XSHE	东方海洋	HY005	必选消费
2236	002094.XSHE	青岛金王	HY005	必选消费
2237	002100.XSHE	天康生物	HY005	必选消费
2238	002124.XSHE	天邦股份	HY005	必选消费
2239	002157.XSHE	正邦科技	HY005	必选消费
2240	002216.XSHE	三全食品	HY005	必选消费
2241	002220.XSHE	天宝食品	HY005	必选消费
2242	002234.XSHE	民和股份	HY005	必选消费
2243	002251.XSHE	步步高	HY005	必选消费
2244	002264.XSHE	新华都	HY005	必选消费
2245	002286.XSHE	保龄宝	HY005	必选消费
2246	002299.XSHE	圣农发展	HY005	必选消费
2247	002304.XSHE	洋河股份	HY005	必选消费
2248	002311.XSHE	海大集团	HY005	必选消费
2249	002321.XSHE	华英农业	HY005	必选消费
2250	002329.XSHE	皇氏集团	HY005	必选消费
2251	002330.XSHE	得利斯	HY005	必选消费
2252	002336.XSHE	人人乐	HY005	必选消费
2253	002385.XSHE	大北农	HY005	必选消费
2254	002458.XSHE	益生股份	HY005	必选消费
2255	002461.XSHE	珠江啤酒	HY005	必选消费
2256	002462.XSHE	嘉事堂	HY005	必选消费
2257	002477.XSHE	雏鹰农牧	HY005	必选消费
2258	002481.XSHE	双塔食品	HY005	必选消费
2259	002495.XSHE	佳隆股份	HY005	必选消费
2260	002505.XSHE	大康农业	HY005	必选消费
2261	002507.XSHE	涪陵榨菜	HY005	必选消费
2262	002511.XSHE	中顺洁柔	HY005	必选消费
2263	002515.XSHE	金字火腿	HY005	必选消费
2264	002548.XSHE	金新农	HY005	必选消费
2265	002557.XSHE	洽洽食品	HY005	必选消费
2266	002567.XSHE	唐人神	HY005	必选消费
2267	002568.XSHE	百润股份	HY005	必选消费
2268	002570.XSHE	*ST因美	HY005	必选消费
2269	002582.XSHE	好想你	HY005	必选消费
2270	002589.XSHE	瑞康医药	HY005	必选消费
2271	002604.XSHE	*ST龙力	HY005	必选消费
2272	002646.XSHE	青青稞酒	HY005	必选消费
2273	002650.XSHE	加加食品	HY005	必选消费
2274	002661.XSHE	克明面业	HY005	必选消费
2275	002695.XSHE	煌上煌	HY005	必选消费
2276	002696.XSHE	百洋股份	HY005	必选消费
2277	002697.XSHE	红旗连锁	HY005	必选消费
2278	002702.XSHE	海欣食品	HY005	必选消费
2279	002714.XSHE	牧原股份	HY005	必选消费
2280	002719.XSHE	麦趣尔	HY005	必选消费
2281	002726.XSHE	龙大肉食	HY005	必选消费
2282	002727.XSHE	一心堂	HY005	必选消费
2283	002732.XSHE	燕塘乳业	HY005	必选消费
2284	002746.XSHE	仙坛股份	HY005	必选消费
2285	002758.XSHE	华通医药	HY005	必选消费
2286	002770.XSHE	科迪乳业	HY005	必选消费
2287	002772.XSHE	众兴菌业	HY005	必选消费
2288	002788.XSHE	鹭燕医药	HY005	必选消费
2289	002820.XSHE	桂发祥	HY005	必选消费
2290	002840.XSHE	华统股份	HY005	必选消费
2291	002847.XSHE	盐津铺子	HY005	必选消费
2292	002852.XSHE	道道全	HY005	必选消费
2293	002872.XSHE	天圣制药	HY005	必选消费
2294	002891.XSHE	中宠股份	HY005	必选消费
2295	002910.XSHE	庄园牧场	HY005	必选消费
2296	002919.XSHE	名臣健康	HY005	必选消费
2297	300087.XSHE	荃银高科	HY005	必选消费
2298	300094.XSHE	国联水产	HY005	必选消费
2299	300106.XSHE	西部牧业	HY005	必选消费
2300	300138.XSHE	晨光生物	HY005	必选消费
2301	300146.XSHE	汤臣倍健	HY005	必选消费
2302	300175.XSHE	朗源股份	HY005	必选消费
2303	300189.XSHE	神农基因	HY005	必选消费
2304	300268.XSHE	佳沃股份	HY005	必选消费
2305	300313.XSHE	天山生物	HY005	必选消费
2306	300498.XSHE	温氏股份	HY005	必选消费
2307	300511.XSHE	雪榕生物	HY005	必选消费
2308	300673.XSHE	佩蒂股份	HY005	必选消费
2309	300729.XSHE	乐歌股份	HY005	必选消费
2310	300740.XSHE	御家汇	HY005	必选消费
2311	300741.XSHE	华宝股份	HY005	必选消费
2312	600056.XSHG	中国医药	HY005	必选消费
2313	600059.XSHG	古越龙山	HY005	必选消费
