	名称	代码	市值（亿元）	涨跌幅	pe	pb	一级行业代码	一级行业名称	二级行业代码	二级行业名称	持有市值（元）	日盈亏	相关指数
1504	奥佳华	002614.XSHE	57.99	1.36%	17.25	1.78	801110	家用电器I	801111	白色家电II	3.61	0.05	中证1000
1505	重庆路桥	600106.XSHG	35.76	-0.34%	14.9	0.97	801170	交通运输I	801175	高速公路II	3.61	-0.01	中证1000
1506	强生控股	600662.XSHG	47.72	0.66%	26.93	1.42	801170	交通运输I	801172	公交II	3.61	0.02	中证1000
1507	江山股份	600389.XSHG	56.46	0.95%	14.64	2.86	801030	化工I	801034	化学制品II	3.61	0.03	中证1000
1508	平治信息	300571.XSHE	60.93	-0.9%	24.63	7.35	801770	通信I	801102	通信设备II	3.61	-0.03	中证1000
1509	应流股份	603308.XSHG	62.9	0.7%	57.22	1.76	801890	机械设备I	801072	通用机械II	3.61	0.03	中证1000
1510	傲农生物	603363.XSHG	65.83	1.45%	169.25	7.86	801010	农林牧渔I	801014	饲料II	3.61	0.05	中证1000
1511	三力士	002224.XSHE	40.9	0.18%	45.37	1.88	801030	化工I	801037	橡胶II	3.61	0.01	中证1000
1512	天润曲轴	002283.XSHE	40.37	0.84%	11.21	0.9	801880	汽车I	801093	汽车零部件II	3.61	0.03	中证1000
1513	中装建设	002822.XSHE	62.5	-1.73%	26.09	2.62	801720	建筑装饰I	801722	装修装饰II	3.61	-0.06	中证1000
1514	海峡股份	002320.XSHE	102.63	-0.58%	58.86	2.77	801170	交通运输I	801176	航运II	3.57	-0.02	中证1000
1515	奥特佳	002239.XSHE	52.92	0.0%	-14.6	1.02	801880	汽车I	801093	汽车零部件II	3.57	0.0	中证1000
1516	高伟达	300465.XSHE	42.71	-0.31%	31.3	3.46	801750	计算机I	801222	计算机应用II	3.57	-0.01	中证1000
1517	宜安科技	300328.XSHE	63.61	-1.66%	115.37	5.03	801050	有色金属I	801055	工业金属II	3.57	-0.06	中证1000
1518	威创股份	002308.XSHE	39.33	0.0%	38.69	1.08	801750	计算机I	801101	计算机设备II	3.57	0.0	中证1000
1519	安阳钢铁	600569.XSHG	70.95	-0.81%	10.72	0.71	801040	钢铁I	801041	钢铁II	3.57	-0.03	中证1000
1520	兆新股份	002256.XSHE	50.45	-0.75%	-15.9	2.65	801160	公用事业I	801161	电力II	3.57	-0.03	中证1000
1521	飞天诚信	300386.XSHE	57.56	0.58%	67.17	3.26	801750	计算机I	801101	计算机设备II	3.57	0.02	中证1000
1522	锦富技术	300128.XSHE	40.26	1.09%	-5.07	3.34	801080	电子I	801084	光学光电子II	3.57	0.04	中证1000
1523	潜能恒信	300191.XSHE	69.31	0.51%	258.51	5.86	801020	采掘I	801024	采掘服务II	3.52	0.02	中证1000
1524	合兴包装	002228.XSHE	47.25	0.25%	19.28	1.65	801140	轻工制造I	801141	包装印刷II	3.52	0.01	中证1000
1525	苏美达	600710.XSHG	70.17	1.3%	13.56	1.5	801200	商业贸易I	801202	贸易II	3.52	0.05	中证1000
1526	苏垦农发	601952.XSHG	92.46	-0.15%	16.89	1.62	801010	农林牧渔I	801016	种植业II	3.52	-0.01	中证1000
1527	东睦股份	600114.XSHG	43.22	9.99%	26.79	1.78	801050	有色金属I	801051	金属非金属新材料II	3.52	0.35	中证1000
1528	艾格拉斯	002619.XSHE	57.01	0.97%	10.17	0.85	801760	传媒I	801752	互联网传媒II	3.52	0.03	中证1000
1529	得润电子	002055.XSHE	49.07	0.29%	22.16	1.79	801080	电子I	801085	电子制造II	3.52	0.01	中证1000
1530	光电股份	600184.XSHG	56.17	1.9%	94.65	2.39	801740	国防军工I	801743	地面兵装II	3.52	0.07	中证1000
1531	派生科技	300176.XSHE	34.47	1.91%	-12.69	3.15	801790	非银金融I	801191	多元金融II	3.48	0.07	中证1000
1532	国祯环保	300388.XSHE	72.26	-0.28%	23.62	2.19	801160	公用事业I	801164	水务II	3.48	-0.01	中证1000
1533	南威软件	603636.XSHG	57.72	0.27%	43.53	3.29	801750	计算机I	801222	计算机应用II	3.48	0.01	中证1000
1534	龙大肉食	002726.XSHE	65.51	0.15%	32.2	2.94	801120	食品饮料I	801124	食品加工II	3.48	0.01	中证1000
1535	拓尔思	300229.XSHE	60.47	-1.03%	76.38	3.12	801750	计算机I	801222	计算机应用II	3.48	-0.04	中证1000
1536	威华股份	002240.XSHE	46.6	0.14%	40.34	1.47	801140	轻工制造I	801142	家用轻工II	3.48	0.0	中证1000
1537	天喻信息	300205.XSHE	46.53	0.55%	22.63	3.28	801770	通信I	801102	通信设备II	3.43	0.02	中证1000
1538	航天通信	600677.XSHG	38.14	0.27%	-22.9	1.22	801740	国防军工I	801741	航天装备II	3.43	0.01	中证1000
1539	四方股份	601126.XSHG	43.59	0.37%	22.83	1.13	801730	电气设备I	801732	电气自动化设备II	3.43	0.01	中证1000
1540	天汽模	002510.XSHE	33.89	0.82%	16.93	1.26	801880	汽车I	801093	汽车零部件II	3.43	0.03	中证1000
1541	理工环科	002322.XSHE	46.13	0.43%	17.36	1.64	801730	电气设备I	801732	电气自动化设备II	3.43	0.01	中证1000
1542	梦舟股份	600255.XSHG	26.54	0.67%	-1.95	1.23	801050	有色金属I	801055	工业金属II	3.43	0.02	中证1000
1543	三川智慧	300066.XSHE	45.87	0.23%	34.33	2.7	801890	机械设备I	801073	仪器仪表II	3.43	0.01	中证1000
1544	海兰信	300065.XSHE	46.35	0.09%	41.36	2.61	801740	国防军工I	801744	船舶制造II	3.43	0.0	中证1000
1545	中化岩土	002542.XSHE	67.17	-0.54%	29.42	1.74	801720	建筑装饰I	801724	专业工程II	3.38	-0.02	中证1000
1546	捷顺科技	002609.XSHE	54.54	1.07%	47.47	2.77	801750	计算机I	801222	计算机应用II	3.38	0.04	中证1000
1547	西藏城投	600773.XSHG	43.52	0.38%	41.34	1.29	801180	房地产I	801181	房地产开发II	3.38	0.01	中证1000
1548	天房发展	600322.XSHG	32.07	0.69%	15.66	0.68	801180	房地产I	801181	房地产开发II	3.38	0.02	中证1000
1549	上海能源	600508.XSHG	65.48	0.44%	11.43	0.66	801020	采掘I	801021	煤炭开采II	3.38	0.01	中证1000
1550	长鹰信质	002664.XSHE	57.8	-0.42%	20.66	2.46	801740	国防军工I	801742	航空装备II	3.38	-0.01	中证1000
1551	瑞斯康达	603803.XSHG	54.7	-0.08%	37.96	2.16	801770	通信I	801102	通信设备II	3.38	-0.0	中证1000
1552	江苏国信	002608.XSHE	273.16	0.97%	9.29	1.03	801160	公用事业I	801161	电力II	3.36	0.03	基本面120
1553	交运股份	600676.XSHG	43.09	0.24%	19.87	0.74	801880	汽车I	801093	汽车零部件II	3.34	0.01	中证1000
1554	名家汇	300506.XSHE	53.12	0.74%	16.42	2.5	801720	建筑装饰I	801722	装修装饰II	3.34	0.02	中证1000
1555	鸿利智汇	300219.XSHE	47.36	0.6%	-5.46	2.5	801080	电子I	801084	光学光电子II	3.34	0.02	中证1000
1556	双良节能	600481.XSHG	53.38	0.31%	23.28	2.42	801890	机械设备I	801072	通用机械II	3.34	0.01	中证1000
1557	贵航股份	600523.XSHG	54.02	0.37%	61.39	2.34	801880	汽车I	801093	汽车零部件II	3.34	0.01	中证1000
1558	雅克科技	002409.XSHE	96.41	-0.05%	42.79	2.22	801030	化工I	801034	化学制品II	3.34	-0.0	中证1000
1559	中国科传	601858.XSHG	86.09	0.83%	18.68	2.34	801760	传媒I	801761	文化传媒II	3.29	0.03	中证1000
1560	银信科技	300231.XSHE	33.51	0.79%	26.22	2.74	801750	计算机I	801222	计算机应用II	3.29	0.03	中证1000
1561	亚太科技	002540.XSHE	50.44	1.26%	15.97	1.12	801050	有色金属I	801055	工业金属II	3.29	0.04	中证1000
1562	登海种业	002041.XSHE	69.34	-1.65%	177.53	2.47	801010	农林牧渔I	801016	种植业II	3.29	-0.05	中证1000
1563	众应互联	002464.XSHE	41.17	-1.27%	64.37	2.66	801760	传媒I	801752	互联网传媒II	3.29	-0.04	中证1000
1564	证通电子	002197.XSHE	39.31	0.66%	-15.23	1.64	801750	计算机I	801101	计算机设备II	3.29	0.02	中证1000
1565	八一钢铁	600581.XSHG	50.74	0.3%	13.97	1.18	801040	钢铁I	801041	钢铁II	3.29	0.01	中证1000
1566	欢瑞世纪	000892.XSHE	55.13	-1.07%	34.98	1.6	801760	传媒I	801761	文化传媒II	3.29	-0.04	中证1000
1567	金信诺	300252.XSHE	53.74	-0.54%	93.94	2.24	801770	通信I	801102	通信设备II	3.29	-0.02	中证1000
1568	杰克股份	603337.XSHG	89.95	0.74%	26.76	3.46	801890	机械设备I	801074	专用设备II	3.24	0.02	中证1000
1569	神马股份	600810.XSHG	43.18	0.4%	9.28	1.29	801030	化工I	801032	化学纤维II	3.24	0.01	中证1000
1570	怡球资源	601388.XSHG	36.46	1.11%	54.76	1.37	801050	有色金属I	801055	工业金属II	3.24	0.04	中证1000
1571	昊华能源	601101.XSHG	62.88	0.76%	15.22	0.74	801020	采掘I	801021	煤炭开采II	3.24	0.02	中证1000
1572	中石科技	300684.XSHE	66.62	0.11%	60.99	9.1	801030	化工I	801034	化学制品II	3.24	0.0	中证1000
1573	凯撒旅游	000796.XSHE	65.2	-1.48%	66.13	2.68	801210	休闲服务I	801214	旅游综合II	3.24	-0.05	中证1000
1574	哈工智能	000584.XSHE	36.0	1.36%	51.38	2.07	801890	机械设备I	801074	专用设备II	3.24	0.04	中证1000
1575	华软科技	002453.XSHE	31.31	0.0%	145.34	3.4	801030	化工I	801034	化学制品II	3.24	0.0	中证1000
1576	中航电测	300114.XSHE	64.69	1.0%	30.87	4.09	801890	机械设备I	801073	仪器仪表II	3.24	0.03	中证1000
1577	金诚信	603979.XSHG	50.99	0.69%	17.0	1.21	801020	采掘I	801024	采掘服务II	3.2	0.02	中证1000
1578	航天长峰	600855.XSHG	42.3	0.67%	76.38	3.65	801750	计算机I	801101	计算机设备II	3.2	0.02	中证1000
1579	国恩股份	002768.XSHE	63.99	1.74%	17.9	2.86	801030	化工I	801036	塑料II	3.2	0.06	中证1000
1580	道氏技术	300409.XSHE	51.06	1.62%	-1032.81	2.18	801030	化工I	801033	化学原料II	3.2	0.05	中证1000
1581	昂立教育	600661.XSHG	49.14	1.17%	-18.88	4.58	801760	传媒I	801761	文化传媒II	3.2	0.04	中证1000
1582	澳洋顺昌	002245.XSHE	38.17	3.08%	38.17	1.88	801170	交通运输I	801178	物流II	3.2	0.1	中证1000
1583	世运电路	603920.XSHG	68.05	-1.51%	24.41	2.77	801080	电子I	801083	元件II	3.2	-0.05	中证1000
1584	七匹狼	002029.XSHE	42.17	0.36%	12.79	0.72	801130	纺织服装I	801132	服装家纺II	3.2	0.01	中证1000
1585	加加食品	002650.XSHE	40.9	0.56%	34.99	1.79	801120	食品饮料I	801124	食品加工II	3.2	0.02	中证1000
1586	西王食品	000639.XSHE	46.42	-0.23%	9.85	0.98	801120	食品饮料I	801124	食品加工II	3.2	-0.01	中证1000
1587	文山电力	600995.XSHG	35.94	0.93%	10.28	1.61	801160	公用事业I	801161	电力II	3.2	0.03	中证1000
1588	四川成渝	601107.XSHG	115.29	0.8%	10.93	0.75	801170	交通运输I	801175	高速公路II	3.2	0.03	中证1000
1589	华夏航空	002928.XSHE	65.54	0.46%	15.77	2.69	801170	交通运输I	801173	航空运输II	3.2	0.01	中证1000
1590	广东明珠	600382.XSHG	41.33	0.59%	9.8	0.72	801230	综合I	801231	综合II	3.15	0.02	中证1000
1591	中原内配	002448.XSHE	31.4	0.19%	15.02	1.17	801880	汽车I	801093	汽车零部件II	3.15	0.01	中证1000
1592	粤水电	002060.XSHE	34.87	0.34%	15.19	1.11	801720	建筑装饰I	801723	基础建设II	3.15	0.01	中证1000
1593	宁波海运	600798.XSHG	41.38	1.75%	16.79	1.16	801170	交通运输I	801176	航运II	3.15	0.06	中证1000
1594	航新科技	300424.XSHE	36.64	0.39%	61.86	3.63	801740	国防军工I	801742	航空装备II	3.15	0.01	中证1000
1595	阳煤化工	600691.XSHG	48.95	1.46%	-21.05	0.85	801030	化工I	801034	化学制品II	3.15	0.05	中证1000
1596	北方国际	000065.XSHE	63.02	0.98%	9.8	1.37	801720	建筑装饰I	801724	专业工程II	3.15	0.03	中证1000
1597	旭升股份	603305.XSHG	117.9	-2.24%	58.99	8.17	801880	汽车I	801093	汽车零部件II	3.1	-0.07	中证1000
1598	广汇物流	600603.XSHG	61.86	1.01%	10.82	1.02	801230	综合I	801231	综合II	3.1	0.03	中证1000
1599	宏川智慧	002930.XSHE	49.15	0.83%	34.32	2.7	801170	交通运输I	801178	物流II	3.1	0.03	中证1000
1600	辉隆股份	002556.XSHE	38.32	0.37%	42.76	1.61	801030	化工I	801034	化学制品II	3.1	0.01	中证1000
1601	久其软件	002279.XSHE	42.11	-0.17%	-4.2	4.4	801750	计算机I	801222	计算机应用II	3.1	-0.01	中证1000
1602	大禹节水	300021.XSHE	40.75	0.39%	32.13	2.81	801010	农林牧渔I	801013	农业综合II	3.1	0.01	中证1000
1603	山东海化	000822.XSHE	40.37	0.44%	11.28	1.17	801030	化工I	801033	化学原料II	3.1	0.01	中证1000
1604	恒信东方	300081.XSHE	53.29	-1.29%	53.4	2.0	801770	通信I	801102	通信设备II	3.1	-0.04	中证1000
1605	正海磁材	300224.XSHE	66.19	0.74%	-120.11	2.49	801050	有色金属I	801051	金属非金属新材料II	3.1	0.02	中证1000
1606	川大智胜	002253.XSHE	32.02	0.0%	65.87	2.36	801750	计算机I	801222	计算机应用II	3.1	0.0	中证1000
1607	好想你	002582.XSHE	41.67	0.5%	27.33	1.25	801120	食品饮料I	801124	食品加工II	3.1	0.02	中证1000
1608	黄河旋风	600172.XSHG	39.91	0.0%	-14.22	0.89	801890	机械设备I	801072	通用机械II	3.1	0.0	中证1000
1609	隆华科技	300263.XSHE	44.19	-0.41%	24.58	1.64	801160	公用事业I	801162	环保工程及服务II	3.1	-0.01	中证1000
1610	方大集团	000055.XSHE	50.33	0.67%	2.42	1.0	801720	建筑装饰I	801724	专业工程II	3.1	0.02	中证1000
1611	勤上股份	002638.XSHE	54.98	-5.25%	-4.16	1.4	801760	传媒I	801761	文化传媒II	3.06	-0.16	中证1000
1612	长城军工	601606.XSHG	79.52	0.0%	128.48	3.63	801740	国防军工I	801743	地面兵装II	3.06	0.0	中证1000
1613	旺能环境	002034.XSHE	60.03	0.49%	15.24	1.51	801160	公用事业I	801162	环保工程及服务II	3.06	0.01	中证1000
1614	湖北广电	000665.XSHE	47.6	-0.2%	37.37	0.73	801760	传媒I	801761	文化传媒II	3.06	-0.01	中证1000
1615	众合科技	000925.XSHE	35.83	1.99%	51.21	1.51	801890	机械设备I	801076	运输设备II	3.06	0.06	中证1000
1616	龙宇燃油	603003.XSHG	32.74	-0.25%	-246.73	0.85	801050	有色金属I	801055	工业金属II	3.06	-0.01	中证1000
1617	华金资本	000532.XSHE	45.36	2.58%	76.78	5.65	801080	电子I	801083	元件II	3.06	0.08	中证1000
1618	鄂尔多斯	600295.XSHG	124.95	-0.46%	9.13	1.02	801020	采掘I	801022	其他采掘II	3.06	-0.01	中证1000
1619	富春股份	300299.XSHE	34.69	0.0%	73.65	3.18	801760	传媒I	801752	互联网传媒II	3.06	0.0	中证1000
1620	胜利股份	000407.XSHE	29.83	0.59%	23.32	1.24	801160	公用事业I	801163	燃气II	3.06	0.02	中证1000
1621	大连重工	002204.XSHE	60.65	1.91%	31.97	0.91	801890	机械设备I	801074	专用设备II	3.06	0.06	中证1000
1622	润建股份	002929.XSHE	58.74	0.08%	27.74	2.13	801770	通信I	801102	通信设备II	3.06	0.0	中证1000
1623	奥士康	002913.XSHE	82.99	-0.21%	31.92	3.53	801080	电子I	801083	元件II	3.01	-0.01	中证1000
1624	城市传媒	600229.XSHG	47.53	0.59%	11.39	1.77	801760	传媒I	801761	文化传媒II	3.01	0.02	中证1000
1625	建新股份	300107.XSHE	38.36	1.15%	8.63	2.24	801030	化工I	801034	化学制品II	3.01	0.03	中证1000
1626	中珠医疗	600568.XSHG	33.68	0.59%	-1.73	0.84	801180	房地产I	801181	房地产开发II	3.01	0.02	中证1000
1627	鹿港文化	601599.XSHG	31.78	-1.4%	41.13	1.21	801760	传媒I	801761	文化传媒II	3.01	-0.04	中证1000
1628	东珠生态	603359.XSHG	46.11	0.0%	13.87	1.64	801720	建筑装饰I	801725	园林工程II	3.01	0.0	中证1000
1629	杭叉集团	603298.XSHG	79.65	-2.18%	13.39	1.92	801890	机械设备I	801074	专用设备II	3.01	-0.07	中证1000
1630	华统股份	002840.XSHE	45.16	0.0%	32.02	3.17	801120	食品饮料I	801124	食品加工II	3.01	0.0	中证1000
1631	湖南盐业	600929.XSHG	58.0	0.79%	38.0	2.37	801030	化工I	801033	化学原料II	3.01	0.02	中证1000
1632	云图控股	002539.XSHE	46.06	1.97%	21.13	1.44	801030	化工I	801034	化学制品II	3.01	0.06	中证1000
1633	世纪鼎利	300050.XSHE	30.29	0.36%	58.53	1.05	801770	通信I	801102	通信设备II	3.01	0.01	中证1000
1634	勘设股份	603458.XSHG	33.3	0.99%	8.86	1.37	801720	建筑装饰I	801723	基础建设II	3.01	0.03	中证1000
1635	汉王科技	002362.XSHE	35.15	-0.62%	212.13	3.93	801750	计算机I	801222	计算机应用II	3.01	-0.02	中证1000
1636	新力金融	600318.XSHG	33.57	4.28%	62.57	2.63	801790	非银金融I	801191	多元金融II	3.01	0.13	中证1000
1637	同有科技	300302.XSHE	52.64	-1.13%	-6853.62	4.52	801750	计算机I	801101	计算机设备II	3.01	-0.03	中证1000
1638	设计总院	603357.XSHG	46.73	0.68%	12.6	2.03	801720	建筑装饰I	801723	基础建设II	3.01	0.02	中证1000
1639	天舟文化	300148.XSHE	33.63	0.5%	-2.92	1.0	801760	传媒I	801752	互联网传媒II	2.97	0.01	中证1000
1640	利群股份	601366.XSHG	47.41	0.54%	39.41	1.03	801200	商业贸易I	801203	一般零售II	2.97	0.02	中证1000
1641	中原环保	000544.XSHE	57.99	0.67%	14.48	1.0	801160	公用事业I	801164	水务II	2.97	0.02	中证1000
1642	电科院	300215.XSHE	47.02	1.13%	30.72	2.29	801730	电气设备I	801734	高低压设备II	2.97	0.03	中证1000
1643	金冠股份	300510.XSHE	62.07	-1.0%	58.48	1.49	801730	电气设备I	801734	高低压设备II	2.97	-0.03	中证1000
1644	青山纸业	600103.XSHG	45.66	0.51%	47.52	1.28	801140	轻工制造I	801143	造纸II	2.97	0.02	中证1000
1645	梦百合	603313.XSHG	62.55	4.28%	18.61	3.12	801140	轻工制造I	801142	家用轻工II	2.97	0.13	中证1000
1646	北京文化	000802.XSHE	67.29	-0.32%	16.97	1.3	801760	传媒I	801761	文化传媒II	2.97	-0.01	中证1000
1647	金安国纪	002636.XSHE	62.1	-1.06%	33.31	2.35	801080	电子I	801083	元件II	2.92	-0.03	中证1000
1648	沧州大化	600230.XSHG	37.93	0.43%	325.04	1.07	801030	化工I	801034	化学制品II	2.92	0.01	中证1000
1649	北纬科技	002148.XSHE	29.19	0.39%	261.53	2.55	801760	传媒I	801752	互联网传媒II	2.92	0.01	中证1000
1650	永兴材料	002756.XSHE	59.54	0.48%	14.23	1.75	801040	钢铁I	801041	钢铁II	2.92	0.01	中证1000
1651	鹏鹞环保	300664.XSHE	54.72	-0.44%	26.06	1.7	801160	公用事业I	801164	水务II	2.92	-0.01	中证1000
1652	科陆电子	002121.XSHE	58.73	-0.48%	-4.1	1.78	801730	电气设备I	801732	电气自动化设备II	2.92	-0.01	中证1000
1653	京蓝科技	000711.XSHE	57.84	-0.71%	-347.43	1.1	801160	公用事业I	801162	环保工程及服务II	2.92	-0.02	中证1000
1654	中嘉博创	000889.XSHE	60.96	0.33%	30.12	1.66	801770	通信I	801223	通信运营II	2.92	0.01	中证1000
1655	恒泰艾普	300157.XSHE	27.91	0.26%	-50.1	0.78	801020	采掘I	801024	采掘服务II	2.87	0.01	中证1000
1656	科士达	002518.XSHE	58.3	1.0%	24.47	2.3	801730	电气设备I	801733	电源设备II	2.87	0.03	中证1000
1657	华英农业	002321.XSHE	28.64	0.37%	27.51	1.09	801010	农林牧渔I	801017	畜禽养殖II	2.87	0.01	中证1000
1658	惠博普	002554.XSHE	30.73	1.05%	-6.44	1.77	801020	采掘I	801024	采掘服务II	2.87	0.03	中证1000
1659	新文化	300336.XSHE	33.78	-0.95%	-31.11	1.09	801760	传媒I	801751	营销传播II	2.87	-0.03	中证1000
1660	凌钢股份	600231.XSHG	75.37	0.0%	22.02	0.97	801040	钢铁I	801041	钢铁II	2.87	0.0	中证1000
1661	当代明诚	600136.XSHG	53.05	-1.47%	7.58	1.31	801760	传媒I	801761	文化传媒II	2.87	-0.04	中证1000
1662	一汽夏利	000927.XSHE	57.75	0.0%	17.0	-9.52	801880	汽车I	801094	汽车整车II	2.83	0.0	中证1000
1663	云意电气	300304.XSHE	40.44	0.64%	30.09	2.08	801880	汽车I	801093	汽车零部件II	2.83	0.02	中证1000
1664	东尼电子	603595.XSHG	54.19	0.91%	-33.39	5.35	801080	电子I	801082	其他电子II	2.83	0.03	中证1000
1665	美晨生态	300237.XSHE	36.33	0.4%	31.7	1.01	801720	建筑装饰I	801725	园林工程II	2.83	0.01	中证1000
1666	华西能源	002630.XSHE	27.87	0.0%	-12.95	0.87	801730	电气设备I	801733	电源设备II	2.83	0.0	中证1000
1667	佳讯飞鸿	300213.XSHE	37.78	0.63%	25.38	1.86	801770	通信I	801102	通信设备II	2.83	0.02	中证1000
1668	东方创业	600278.XSHG	55.15	0.09%	38.85	1.39	801200	商业贸易I	801202	贸易II	2.83	0.0	中证1000
1669	中钨高新	000657.XSHE	56.33	0.31%	41.23	1.71	801050	有色金属I	801054	稀有金属II	2.83	0.01	中证1000
1670	鲍斯股份	300441.XSHE	55.49	-0.48%	62.62	3.44	801890	机械设备I	801072	通用机械II	2.83	-0.01	中证1000
1671	珠江啤酒	002461.XSHE	158.47	0.42%	31.45	1.87	801120	食品饮料I	801123	饮料制造II	2.83	0.01	中证1000
1672	深赛格	000058.XSHE	97.74	0.76%	223528.1	5.07	801200	商业贸易I	801205	商业物业经营II	2.83	0.02	中证1000
1673	鼎捷软件	300378.XSHE	38.86	1.03%	46.06	2.88	801750	计算机I	801222	计算机应用II	2.78	0.03	中证1000
1674	京汉股份	000615.XSHE	35.36	-0.66%	32.49	1.99	801180	房地产I	801181	房地产开发II	2.78	-0.02	中证1000
1675	贤丰控股	002141.XSHE	47.43	-0.24%	-505.75	3.34	801080	电子I	801082	其他电子II	2.78	-0.01	中证1000
1676	实达集团	600734.XSHG	44.31	-0.84%	-6.61	1.91	801770	通信I	801102	通信设备II	2.78	-0.02	中证1000
1677	鸿博股份	002229.XSHE	30.85	0.16%	476.88	1.85	801140	轻工制造I	801141	包装印刷II	2.78	0.0	中证1000
1678	银鸽投资	600069.XSHG	41.89	0.78%	-14.61	2.28	801140	轻工制造I	801143	造纸II	2.78	0.02	中证1000
1679	红阳能源	600758.XSHG	54.73	0.72%	45.92	0.99	801020	采掘I	801021	煤炭开采II	2.78	0.02	中证1000
1680	天泽信息	300209.XSHE	55.83	-0.53%	27.12	1.36	801750	计算机I	801222	计算机应用II	2.78	-0.01	中证1000
1681	保变电气	600550.XSHG	55.06	0.67%	-7.98	7.78	801730	电气设备I	801734	高低压设备II	2.78	0.02	中证1000
1682	坤彩科技	603826.XSHG	73.71	0.7%	47.35	5.38	801050	有色金属I	801051	金属非金属新材料II	2.78	0.02	中证1000
1683	吉华集团	603980.XSHG	53.69	0.78%	9.53	1.19	801030	化工I	801034	化学制品II	2.73	0.02	中证1000
1684	捷昌驱动	603583.XSHG	78.19	1.59%	24.5	4.48	801730	电气设备I	801732	电气自动化设备II	2.73	0.04	中证1000
1685	新开普	300248.XSHE	36.61	0.13%	28.11	2.35	801750	计算机I	801222	计算机应用II	2.73	0.0	中证1000
1686	珠江实业	600684.XSHG	30.64	1.39%	-455.92	0.98	801180	房地产I	801181	房地产开发II	2.73	0.04	中证1000
1687	摩恩电气	002451.XSHE	42.47	-0.21%	92.02	6.03	801730	电气设备I	801734	高低压设备II	2.69	-0.01	中证1000
1688	青岛金王	002094.XSHE	31.16	0.89%	12.93	0.98	801030	化工I	801034	化学制品II	2.69	0.02	中证1000
1689	禾望电气	603063.XSHG	35.72	1.45%	54.17	1.43	801730	电气设备I	801732	电气自动化设备II	2.69	0.04	中证1000
1690	兴民智通	002355.XSHE	38.04	2.94%	-12.63	1.35	801880	汽车I	801093	汽车零部件II	2.69	0.08	中证1000
1691	拓日新能	002218.XSHE	36.1	0.34%	40.42	1.22	801730	电气设备I	801733	电源设备II	2.69	0.01	中证1000
1692	宁波建工	601789.XSHG	35.33	1.1%	15.76	1.26	801720	建筑装饰I	801721	房屋建设II	2.69	0.03	中证1000
1693	莱茵体育	000558.XSHE	40.61	0.0%	-28.83	3.37	801180	房地产I	801181	房地产开发II	2.69	0.0	中证1000
1694	科华恒盛	002335.XSHE	43.2	1.13%	44.47	1.37	801730	电气设备I	801733	电源设备II	2.64	0.03	中证1000
1695	易尚展示	002751.XSHE	36.76	1.47%	61.23	3.51	801140	轻工制造I	801144	其他轻工制造II	2.64	0.04	中证1000
1696	光华科技	002741.XSHE	43.22	-0.35%	113.88	3.58	801030	化工I	801034	化学制品II	2.64	-0.01	中证1000
1697	卧龙地产	600173.XSHG	35.2	0.0%	5.97	1.36	801180	房地产I	801181	房地产开发II	2.64	0.0	中证1000
1698	山东路桥	000498.XSHE	50.97	0.0%	7.4	0.96	801720	建筑装饰I	801723	基础建设II	2.64	0.0	中证1000
1699	好当家	600467.XSHG	34.19	0.85%	53.49	1.11	801010	农林牧渔I	801015	渔业II	2.64	0.02	中证1000
1700	天夏智慧	000662.XSHE	69.74	-1.88%	81.65	1.22	801750	计算机I	801222	计算机应用II	2.64	-0.05	中证1000
1701	秦川机床	000837.XSHE	28.77	0.96%	-10.9	1.13	801890	机械设备I	801072	通用机械II	2.64	0.03	中证1000
1702	全通教育	300359.XSHE	35.83	0.53%	-5.27	2.68	801760	传媒I	801752	互联网传媒II	2.64	0.01	中证1000
1703	瑞茂通	600180.XSHG	68.92	0.29%	14.98	1.14	801170	交通运输I	801178	物流II	2.6	0.01	中证1000
1704	ST中天	600856.XSHG	28.84	0.47%	-2.24	0.78	801160	公用事业I	801163	燃气II	2.6	0.01	中证1000
1705	万兴科技	300624.XSHE	52.11	1.02%	51.6	7.25	801750	计算机I	801222	计算机应用II	2.6	0.03	中证1000
1706	富瀚微	300613.XSHE	73.68	-3.48%	88.8	6.52	801080	电子I	801081	半导体II	2.6	-0.09	中证1000
1707	城发环境	000885.XSHE	52.27	0.57%	7.44	1.79	801170	交通运输I	801175	高速公路II	2.6	0.01	中证1000
1708	华东重机	002685.XSHE	66.81	1.36%	51.2	1.41	801890	机械设备I	801072	通用机械II	2.6	0.04	中证1000
1709	汇金股份	300368.XSHE	41.6	1.92%	187.3	4.86	801750	计算机I	801101	计算机设备II	2.6	0.05	中证1000
1710	龙头股份	600630.XSHG	29.7	1.14%	305.26	1.62	801130	纺织服装I	801132	服装家纺II	2.6	0.03	中证1000
1711	亚太股份	002284.XSHE	35.85	1.23%	-35.07	1.42	801880	汽车I	801093	汽车零部件II	2.6	0.03	中证1000
1712	金龙汽车	600686.XSHG	43.69	0.14%	28.92	1.27	801880	汽车I	801094	汽车整车II	2.6	0.0	中证1000
1713	中来股份	300393.XSHE	52.32	-2.06%	24.5	1.97	801730	电气设备I	801733	电源设备II	2.6	-0.05	中证1000
1714	银河电子	002519.XSHE	42.24	1.6%	-3.72	1.66	801110	家用电器I	801112	视听器材II	2.6	0.04	中证1000
1715	金浦钛业	000545.XSHE	28.91	0.34%	39.37	1.37	801030	化工I	801033	化学原料II	2.6	0.01	中证1000
